County,State,Age.Percent 65 and Older,Age.Percent Under 18 Years,Age.Percent Under 5 Years,Education.Bachelor's Degree or Higher,Education.High School or Higher,Employment.Nonemployer Establishments,Ethnicities.American Indian and Alaska Native Alone,Ethnicities.Asian Alone,Ethnicities.Black Alone,Ethnicities.Hispanic or Latino,Ethnicities.Native Hawaiian and Other Pacific Islander Alone,Ethnicities.Two or More Races,Ethnicities.White Alone,Ethnicities.White Alone	 not Hispanic or Latino,Housing.Homeownership Rate,Housing.Households,Housing.Housing Units,Housing.Median Value of Owner-Occupied Units,Housing.Persons per Household,Income.Median Houseold Income,Income.Per Capita Income,Miscellaneous.Foreign Born,Miscellaneous.Land Area,Miscellaneous.Language Other than English at Home,Miscellaneous.Living in Same House +1 Years,Miscellaneous.Manufacturers Shipments,Miscellaneous.Mean Travel Time to Work,Miscellaneous.Percent Female,Miscellaneous.Veterans,Population.2020 Population,Population.2010 Population,Population.Population per Square Mile,Sales.Accommodation and Food Services Sales,Sales.Retail Sales,Employment.Firms.Total,Employment.Firms.Women-Owned,Employment.Firms.Men-Owned,Employment.Firms.Minority-Owned,Employment.Firms.Nonminority-Owned,Employment.Firms.Veteran-Owned,Employment.Firms.Nonveteran-Owned
Adams County,ID,28.23333333333333,17.2,4.0,21.433333333333334,91.06666666666666,239,1.2666666666666666,0.7666666666666666,0.33333333333333337,3.466666666666667,0.30000000000000004,2.3333333333333335,95.0,92.26666666666667,80.73333333333333,1739,2680,193832,2.283333333333333,44382,18683,1.1333333333333333,1299.0733333333333,2.0,54.06666666666666,-1.0,16.2,48.56666666666667,537,4205,3976,2.9,-1,-1,211,55,71,-1,183,-1,179
Adams County,IL,20.03333333333333,22.566666666666666,6.266666666666667,23.766666666666666,91.56666666666666,2611,0.26666666666666666,0.8666666666666667,3.8333333333333335,1.6666666666666667,0.0,1.9666666666666668,93.06666666666666,91.73333333333333,71.86666666666666,27044,30151,119932,2.3966666666666665,50353,20227,1.4333333333333333,1004.8466666666668,1.0666666666666669,58.93333333333334,-1.0,11.200000000000001,50.833333333333336,4966,66156,67103,78.5,68807,711015,3379,831,1743,179,3027,315,2771
Adams County,IN,15.4,31.366666666666667,9.333333333333334,15.233333333333333,84.56666666666666,2195,0.3,0.3666666666666667,0.5333333333333333,4.466666666666667,0.0,0.8333333333333334,97.93333333333334,93.76666666666667,77.7,12363,13298,124900,2.7933333333333334,50567,15543,0.8333333333333334,357.13666666666666,9.533333333333333,58.13333333333333,1467035.0,14.266666666666666,50.166666666666664,1546,35467,34387,101.4,18435,251483,2331,571,1387,63,2151,131,2087
Adams County,MS,18.633333333333333,20.333333333333332,5.733333333333333,17.433333333333334,78.2,1599,0.4666666666666667,0.5666666666666667,53.4,9.4,0.0,1.0,44.46666666666667,36.2,64.26666666666667,11523,14693,88364,2.5533333333333332,29081,12255,6.800000000000001,546.8000000000001,5.733333333333333,61.199999999999996,103357.66666666667,14.533333333333333,48.5,1668,30273,32297,69.8,59523,325831,2215,751,1195,731,1407,275,1815
Adams County,ND,27.4,19.3,5.366666666666666,24.8,94.0,119,0.7,2.1333333333333333,0.8666666666666667,1.4666666666666668,0.0,1.7333333333333334,94.5,93.10000000000001,73.5,1057,1421,116232,2.1233333333333335,53718,22303,1.7333333333333332,2438.53,2.1999999999999997,61.26666666666667,-1.0,9.4,50.766666666666666,169,2264,2343,2.4,-1,28755,219,87,83,-1,207,-1,203
Adams County,NE,18.099999999999998,23.4,6.366666666666667,23.0,90.23333333333333,1499,1.1666666666666667,1.4333333333333333,1.2,10.266666666666667,0.1,1.2666666666666666,94.83333333333333,85.86666666666666,67.6,12666,13864,118332,2.356666666666667,51828,19151,5.7,557.09,5.3999999999999995,56.26666666666667,1239296.3333333333,10.866666666666667,50.1,2063,31289,31364,55.7,35319,302171,1947,547,919,131,1711,211,1571
Adams County,OH,17.866666666666667,24.033333333333335,6.1,12.333333333333332,79.03333333333333,1191,0.5666666666666667,0.33333333333333337,0.5333333333333333,0.9333333333333333,0.0,1.4666666666666666,97.2,96.33333333333333,71.6,10724,12906,101164,2.5766666666666667,37942,14907,0.4,1186.1866666666667,0.8,59.199999999999996,69113.66666666667,24.066666666666666,50.5,1840,27697,28550,48.9,14267,149927,1495,443,847,47,1419,135,1287
Adams County,PA,20.166666666666668,20.066666666666666,4.966666666666667,21.666666666666668,87.86666666666666,4463,0.4,0.9,1.9666666666666666,7.066666666666666,0.0,1.4333333333333333,95.23333333333333,89.03333333333333,77.56666666666666,38941,42261,203264,2.5166666666666666,64664,21059,4.1,455.34999999999997,3.8666666666666663,59.06666666666666,1432439.0,18.533333333333335,50.766666666666666,8165,103138,101407,195.5,123783,534159,4963,1599,2811,131,4655,563,4095
Adams County,WA,10.933333333333334,35.699999999999996,9.933333333333334,14.200000000000001,66.5,555,5.8,1.4333333333333333,1.9333333333333336,63.800000000000004,0.1,1.6333333333333333,89.2,33.53333333333333,64.03333333333333,5894,6579,147532,3.2333333333333334,46838,13495,24.666666666666668,1282.9866666666667,36.333333333333336,57.46666666666667,-1.0,12.066666666666668,48.96666666666667,652,20135,18728,9.7,12463,105207,775,239,407,259,475,71,655
Adams County,WI,29.166666666666668,14.366666666666667,3.5,13.3,86.76666666666667,759,1.1666666666666667,0.5666666666666667,3.0,4.1,0.03333333333333334,1.3333333333333333,93.86666666666666,90.39999999999999,83.96666666666667,8798,17721,132600,2.1733333333333333,45877,18159,3.0666666666666664,430.09999999999997,2.9333333333333336,58.26666666666667,-1.0,18.266666666666666,46.666666666666664,2147,20507,20875,32.3,36727,128199,767,227,463,27,723,143,563
Addison County,VT,19.433333333333334,17.066666666666666,4.233333333333333,38.266666666666666,92.56666666666666,2615,0.26666666666666666,1.8,1.2,2.2666666666666666,0.0,1.9666666666666666,94.66666666666667,92.8,75.36666666666666,14444,17437,244632,2.3466666666666667,65069,23159,4.566666666666666,510.55333333333334,3.666666666666667,57.46666666666667,-1.0,16.333333333333332,50.03333333333333,2230,37245,36821,48.0,36795,357939,3223,923,1627,67,3023,247,2767
Aiken County,SC,19.099999999999998,21.633333333333333,5.7,25.599999999999998,86.93333333333334,7471,0.5666666666666667,1.1,25.233333333333334,5.733333333333333,0.1,2.1,70.93333333333334,66.2,72.83333333333333,66192,77024,139732,2.466666666666667,49101,18927,4.133333333333333,863.0666666666666,3.9333333333333336,58.333333333333336,3092891.0,16.333333333333332,51.63333333333333,13493,167453,160099,149.5,-1,1166299,8091,2951,4395,1659,6131,1163,6471
Aitkin County,MN,32.56666666666666,16.833333333333332,3.8333333333333335,16.96666666666667,90.8,751,2.7333333333333334,0.3,0.5333333333333333,1.3333333333333333,0.0,1.6,94.83333333333333,93.89999999999999,82.06666666666666,7701,16765,178364,2.033333333333333,46773,19515,1.1,1497.98,1.4666666666666668,60.53333333333333,41376.333333333336,18.2,49.46666666666667,1860,15723,16202,8.9,12535,115527,963,179,463,-1,875,87,791
Alachua County,FL,13.9,17.966666666666665,5.266666666666667,42.36666666666667,92.13333333333333,13151,0.3666666666666667,6.1000000000000005,20.566666666666666,10.033333333333333,0.1,2.8,70.13333333333334,61.266666666666666,54.7,97343,118168,180432,2.51,47173,19095,10.566666666666666,671.8933333333333,9.133333333333333,51.6,-1.0,14.6,51.766666666666666,15783,271104,247336,282.7,-1,2139127,13403,4783,6883,3207,9555,1475,11171
Alamance County,NC,16.76666666666667,22.3,5.866666666666667,23.766666666666666,85.2,7075,1.4666666666666666,1.6666666666666667,20.433333333333334,12.766666666666666,0.1,2.1666666666666665,74.23333333333333,63.833333333333336,65.83333333333333,63003,71250,148864,2.46,47471,18207,7.8,428.44,8.066666666666666,56.93333333333334,2092233.6666666667,15.8,52.43333333333333,9699,166204,151131,356.5,169615,1405607,7323,2535,3959,1519,5527,799,6091
Alameda County,CA,13.700000000000001,20.666666666666668,5.833333333333333,45.53333333333333,87.73333333333333,100295,1.1,31.166666666666664,11.366666666666667,22.433333333333334,0.9333333333333333,5.333333333333334,50.1,31.333333333333332,53.4,566475,612731,677464,2.8,90308,31539,31.933333333333334,611.9233333333333,30.066666666666666,57.800000000000004,-1.0,22.53333333333333,50.800000000000004,53650,1658541,1510271,2043.6,2128279,13934007,100375,38203,50923,50015,46199,6807,89351
Alamosa County,CO,13.466666666666667,24.099999999999998,6.766666666666667,24.733333333333334,86.16666666666667,775,5.5,1.6666666666666667,1.8333333333333333,46.9,0.3,3.1333333333333333,87.6,47.9,59.03333333333333,6071,7000,150764,2.4633333333333334,36516,14751,8.3,685.4566666666667,19.733333333333334,54.4,9221.0,9.4,49.93333333333334,901,16309,15445,21.4,23595,187123,1115,359,535,339,695,51,991
Albany County,NY,16.7,18.5,5.0,40.8,92.1,13007,0.3,6.466666666666667,13.966666666666667,6.1,0.1,2.7666666666666666,76.39999999999999,72.33333333333333,57.36666666666667,125260,141345,218100,2.31,63966,25087,10.3,510.9933333333333,8.466666666666667,56.26666666666667,2364907.6666666665,13.6,51.63333333333333,16127,312619,304204,581.9,577723,3841847,15939,4747,9671,2147,12863,1343,13479
Albany County,WY,11.4,16.233333333333334,4.733333333333333,50.53333333333333,95.7,1819,1.1,3.6333333333333333,1.9333333333333333,9.6,0.1,2.533333333333333,90.73333333333333,82.4,51.1,15713,19266,223832,2.2566666666666664,47138,19427,6.666666666666667,2848.8933333333334,6.866666666666667,44.6,-1.0,8.133333333333333,48.03333333333334,2313,37315,36299,8.5,53035,319699,2263,831,975,183,1911,151,1871
Albemarle County,VA,18.366666666666667,20.133333333333333,5.3,54.13333333333333,91.86666666666666,6619,0.4,5.3,9.766666666666666,5.766666666666667,0.1,2.566666666666667,81.96666666666667,77.10000000000001,64.23333333333333,40316,46028,343800,2.4366666666666665,75825,29863,10.200000000000001,480.1333333333334,7.466666666666667,53.13333333333333,524253.6666666667,14.333333333333334,52.13333333333333,6750,109757,98970,137.3,153711,998339,7371,2643,3807,823,6243,867,5955
Alcona County,MI,35.666666666666664,12.799999999999999,3.033333333333333,15.6,88.5,423,0.7,0.3666666666666667,0.43333333333333335,1.5666666666666667,0.06666666666666667,1.2333333333333334,97.1,95.63333333333333,89.13333333333333,4943,11170,108932,2.0966666666666667,39385,17087,1.3,556.5366666666666,1.1333333333333333,60.199999999999996,18355.666666666668,16.866666666666667,49.733333333333334,1454,10266,10942,16.2,2619,34987,619,183,347,-1,603,27,579
Alcorn County,MS,18.233333333333334,22.933333333333334,5.933333333333334,17.2,80.36666666666666,1643,0.3666666666666667,0.4,12.433333333333334,3.166666666666667,0.0,1.2,85.56666666666666,82.76666666666667,69.5,14659,17254,96564,2.4933333333333336,39256,15939,1.4,417.33333333333337,1.4666666666666668,57.86666666666667,728448.3333333334,14.6,51.233333333333334,1965,35620,37057,92.6,36895,358655,2131,699,1035,175,1815,187,1691
Aleutians East Borough,AK,9.2,8.433333333333334,2.2666666666666666,11.666666666666666,83.16666666666667,143,20.3,42.5,10.799999999999999,14.266666666666667,1.0,3.7333333333333334,21.666666666666668,9.9,60.766666666666666,735,751,119432,2.56,66582,22623,36.93333333333334,4873.0,22.2,55.4,-1.0,3.1333333333333337,31.966666666666665,127,3400,3141,0.4,-1,-1,199,15,135,143,31,-1,183
Aleutians West Census Area,AK,6.733333333333333,11.700000000000001,3.4,15.766666666666667,87.23333333333333,143,12.4,38.233333333333334,7.266666666666667,14.033333333333333,2.433333333333333,4.433333333333334,35.199999999999996,24.7,30.933333333333334,1133,1952,258932,3.666666666666667,85593,26431,39.36666666666667,3076.6866666666665,38.46666666666667,53.199999999999996,399009.6666666667,5.0,33.46666666666667,310,5406,5561,1.3,9487,35615,227,43,151,103,103,-1,195
Alexander County,IL,21.46666666666667,22.433333333333334,5.8,11.4,82.53333333333333,167,0.5,0.3,33.4,1.9666666666666666,0.16666666666666669,2.3333333333333335,63.36666666666667,62.06666666666667,71.06666666666666,2392,3957,55464,2.7733333333333334,33528,13011,0.6333333333333334,433.12666666666667,0.19999999999999996,59.53333333333333,-1.0,19.866666666666667,50.833333333333336,558,5992,8238,35.0,1439,16135,347,183,99,131,195,55,271
Alexander County,NC,19.9,20.266666666666666,5.0,13.366666666666665,81.36666666666667,1579,0.4666666666666667,1.0333333333333334,5.9,4.666666666666667,0.06666666666666667,1.5666666666666667,90.93333333333334,86.9,76.3,14145,16462,131432,2.543333333333333,46049,17791,3.0666666666666664,422.74666666666667,3.666666666666667,59.86666666666667,394311.6666666667,16.0,49.06666666666667,2207,36760,37198,143.1,-1,129843,1935,419,1351,63,1827,299,1547
Alexandria city,VA,10.9,18.066666666666666,7.233333333333333,62.53333333333333,92.4,-1,0.39999999999999997,6.233333333333333,22.066666666666666,16.666666666666668,0.03333333333333334,4.566666666666666,63.6,52.03333333333333,43.3,68853,25109,540832,2.1966666666666668,95858,41783,26.9,9.686666666666667,22.0,52.333333333333336,182031.0,20.933333333333334,51.733333333333334,11082,156503,139966,9314.3,431643,1610675,11691,4587,6167,4199,6875,1183,9867
Alfalfa County,OK,19.46666666666667,19.466666666666665,4.933333333333334,21.666666666666668,85.5,255,4.166666666666667,0.4,4.566666666666666,5.666666666666667,0.1,2.8666666666666667,87.86666666666667,83.63333333333333,79.16666666666667,1927,2726,78000,2.4433333333333334,56171,18407,2.8,7263.286666666665,3.333333333333333,57.333333333333336,-1.0,13.133333333333333,40.166666666666664,545,5730,5642,6.5,2039,38091,343,87,155,27,299,23,283
Alger County,MI,25.433333333333334,15.133333333333333,3.6666666666666665,17.3,89.73333333333333,379,4.333333333333333,0.5,7.166666666666667,1.5666666666666667,0.0,3.1,84.96666666666667,83.8,84.3,3207,6673,129832,2.58,42906,13899,1.1333333333333333,767.84,0.6666666666666667,56.0,-1.0,16.533333333333335,44.800000000000004,932,9051,9601,10.5,11167,43091,535,159,215,39,447,31,427
Allamakee County,IA,22.766666666666666,23.166666666666668,6.7,16.833333333333336,88.53333333333333,759,0.6666666666666666,0.5,1.5333333333333334,6.633333333333333,0.3,0.8333333333333334,96.2,90.5,79.36666666666666,5922,7786,125064,2.3,51087,18591,4.966666666666667,661.7900000000001,7.200000000000001,59.13333333333333,174725.66666666666,15.2,48.93333333333333,1026,14050,14330,22.4,6467,96415,863,327,395,-1,827,35,787
Allegan County,MI,16.366666666666667,24.166666666666668,6.066666666666666,21.8,90.60000000000001,5547,0.7333333333333333,0.8666666666666667,1.5333333333333334,7.366666666666666,0.0,1.8666666666666667,95.0,88.33333333333333,82.36666666666666,42874,51243,157000,2.6466666666666665,59329,19475,3.2,637.47,3.666666666666667,60.333333333333336,3524373.0,15.599999999999998,50.03333333333333,5844,118283,111408,135.0,87927,633279,6555,1959,3575,347,6051,459,5787
Allegany County,MD,20.133333333333333,17.400000000000002,4.6,18.2,89.23333333333333,1955,0.2,1.0666666666666667,8.266666666666667,1.8,0.1,2.0,88.4,86.93333333333334,69.13333333333333,27745,32902,120900,2.32,43693,15735,1.9666666666666666,1037.6266666666668,2.3333333333333335,56.06666666666666,-1.0,14.200000000000001,47.86666666666667,5598,69724,75087,177.0,-1,615223,2879,915,1595,207,2491,275,2399
Allegany County,NY,18.76666666666667,20.3,5.233333333333333,20.23333333333333,89.96666666666667,1683,0.3,1.3,1.3666666666666667,1.6666666666666667,0.0,1.3666666666666667,95.66666666666666,94.39999999999999,75.23333333333333,18230,26278,74132,2.3266666666666667,46421,16571,2.3666666666666667,953.0999999999999,2.9333333333333336,58.199999999999996,561179.6666666666,14.333333333333334,49.266666666666666,3759,46884,48946,47.6,33351,180715,1803,611,967,123,1615,159,1531
Alleghany County,NC,26.833333333333332,17.366666666666667,4.5,17.633333333333333,78.13333333333334,635,0.5,0.8,1.8333333333333333,9.766666666666667,0.0,1.4,95.4,86.8,76.3,4877,8187,145236,2.2266666666666666,36942,15511,5.866666666666666,237.17333333333335,4.733333333333333,61.0,-1.0,15.866666666666667,50.36666666666667,829,10883,11155,47.5,7223,45259,751,183,471,79,635,47,651
Alleghany County,VA,25.1,18.566666666666666,4.366666666666667,15.466666666666667,84.9,427,0.26666666666666666,0.3666666666666667,4.733333333333333,1.5333333333333334,0.1,1.7666666666666666,92.83333333333333,91.53333333333333,77.43333333333334,6661,8024,118000,2.276666666666667,46728,18223,1.3333333333333333,296.64,0.8666666666666665,60.53333333333333,-1.0,16.733333333333334,51.0,1175,15424,16250,36.5,9363,50095,595,123,395,23,547,67,499
Allegheny County,PA,18.666666666666668,18.733333333333334,5.233333333333333,39.7,94.03333333333333,57131,0.2,3.9333333333333336,13.4,2.1666666666666665,0.0,2.1999999999999997,80.26666666666667,78.6,64.7,536360,599405,143932,2.2133333333333334,57814,25803,5.6000000000000005,760.6433333333333,4.666666666666667,56.93333333333334,10852981.0,17.8,51.666666666666664,80267,1244135,1223348,1675.6,1960383,13702495,64331,20447,37415,8067,53475,6607,54115
Allen County,IN,14.3,25.833333333333336,7.066666666666666,27.766666666666666,89.26666666666667,16227,0.5,4.233333333333333,12.033333333333333,7.533333333333333,0.1,3.066666666666667,80.03333333333333,73.7,68.86666666666667,142780,158617,123764,2.5366666666666666,53026,19439,6.533333333333333,768.92,7.066666666666666,56.26666666666667,10800093.666666666,14.066666666666668,51.13333333333333,21163,378910,355329,540.6,428739,3465111,19043,6355,10371,3087,15155,1919,16131
Allen County,KS,20.333333333333332,22.566666666666666,5.666666666666667,18.900000000000002,90.8,535,0.9666666666666667,0.9666666666666666,2.2,3.6333333333333333,0.0,2.8333333333333335,92.9,90.03333333333333,72.16666666666667,5417,6314,73964,2.29,43738,15819,1.3,452.12666666666667,1.2666666666666666,57.06666666666666,313931.0,11.533333333333333,50.9,974,12657,13371,26.7,8795,101855,995,231,447,63,899,35,859
Allen County,KY,17.433333333333334,23.3,6.066666666666666,14.966666666666667,80.2,999,0.3,0.3,1.2333333333333334,2.2333333333333334,0.0,1.3333333333333333,96.83333333333333,94.86666666666666,74.5,7757,9456,112664,2.6333333333333333,42692,14859,1.7333333333333332,435.2733333333333,3.9333333333333336,59.53333333333333,-1.0,16.533333333333335,50.46666666666667,1200,20520,19956,58.0,-1,74171,827,219,507,-1,799,67,719
Allen County,OH,17.366666666666667,23.1,6.1,18.333333333333332,89.66666666666667,3575,0.3,0.8,12.466666666666667,3.1333333333333333,0.0,3.0,83.36666666666667,80.89999999999999,67.6,40616,45072,113732,2.4633333333333334,49695,17839,1.5333333333333334,624.8066666666666,1.733333333333333,56.6,10180261.666666666,12.799999999999999,49.53333333333333,7081,103152,106331,264.2,140883,1094347,4831,1451,2627,407,4071,523,3915
Allen Parish,LA,14.566666666666666,22.433333333333334,6.2,11.233333333333334,78.66666666666667,779,2.3666666666666667,0.6666666666666666,22.866666666666667,2.2333333333333334,0.0,1.8333333333333333,72.16666666666667,70.66666666666667,73.76666666666667,7983,9963,91532,2.68,43773,13975,4.533333333333333,816.9833333333333,6.266666666666667,55.4,-1.0,18.333333333333332,43.43333333333333,1410,23741,25764,33.8,-1,105039,779,271,435,127,615,119,623
Allendale County,SC,19.366666666666667,19.166666666666668,4.966666666666667,11.133333333333333,77.16666666666667,291,0.3666666666666667,0.8,72.83333333333333,3.4333333333333336,0.06666666666666667,0.8666666666666667,25.066666666666666,22.633333333333333,66.63333333333334,3388,4489,54600,2.4433333333333334,26540,11323,1.5999999999999999,488.0533333333333,2.3333333333333335,59.73333333333333,297969.0,18.733333333333334,47.36666666666667,570,8591,10419,25.5,-1,22599,447,183,219,291,135,43,379
Alpena County,MI,23.099999999999998,18.933333333333334,4.8,17.333333333333332,90.60000000000001,1247,0.6,0.6,0.4666666666666667,1.4333333333333333,0.03333333333333334,1.2666666666666666,96.93333333333334,95.66666666666667,77.8,12803,16032,96464,2.2066666666666666,41580,17303,1.3333333333333333,657.6666666666666,1.6666666666666665,57.46666666666667,320200.3333333333,10.799999999999999,50.7,2640,28936,29598,51.8,23427,299211,1547,531,715,23,1419,123,1191
Alpine County,CA,24.633333333333333,18.466666666666665,3.9666666666666663,33.4,90.93333333333334,67,25.366666666666667,1.5,0.3666666666666667,11.4,-0.6666666666666666,4.066666666666666,68.7,62.43333333333333,83.16666666666667,366,1773,354732,2.88,62044,24491,4.666666666666666,564.1766666666667,6.133333333333333,60.26666666666667,-1.0,11.733333333333334,46.733333333333334,113,1172,1175,1.6,-1,383,83,31,-1,-1,75,-1,75
Amador County,CA,26.7,15.166666666666666,3.9666666666666663,19.3,89.36666666666666,1887,2.2666666666666666,1.5999999999999999,2.5,14.0,0.26666666666666666,3.3666666666666667,89.96666666666667,78.06666666666666,76.36666666666666,14482,18497,299300,2.36,59740,21323,5.9,531.8633333333333,6.733333333333333,58.13333333333333,93087.0,21.46666666666667,46.03333333333333,4087,39230,38091,64.1,161347,214331,1871,611,919,171,1635,171,1575
Amelia County,VA,19.46666666666667,20.900000000000002,5.433333333333334,16.066666666666666,82.23333333333333,579,0.6,0.7666666666666666,20.9,3.166666666666667,0.03333333333333334,1.7333333333333334,75.93333333333334,73.56666666666666,82.9,4904,5591,194500,2.6,56257,21123,1.2,236.51333333333332,2.1999999999999997,59.53333333333333,65613.0,26.266666666666666,50.9,1014,13127,12690,35.7,3363,47371,595,223,295,103,463,43,515
Amherst County,VA,20.7,19.46666666666667,5.133333333333334,18.533333333333335,83.43333333333332,1063,0.9,0.5666666666666667,19.1,2.3333333333333335,0.0,2.3666666666666667,77.03333333333333,75.06666666666668,76.1,12336,14202,153300,2.493333333333333,50237,17807,1.8,315.62,1.5333333333333332,57.93333333333334,381348.3333333333,17.866666666666667,51.666666666666664,2559,31553,32353,68.3,-1,182243,1411,539,727,263,1087,123,1211
Amite County,MS,23.066666666666666,20.566666666666666,5.5,12.266666666666666,79.5,543,0.33333333333333337,0.16666666666666669,40.3,1.2,0.0,0.8666666666666667,58.36666666666667,57.699999999999996,85.03333333333333,5216,6784,79164,2.4033333333333333,32902,14375,0.4,632.4966666666667,0.33333333333333326,63.60000000000001,32197.0,26.266666666666666,51.6,710,12689,13131,18.0,951,26151,547,199,287,207,327,71,459
