County,State,Age.Percent 65 and Older,Age.Percent Under 18 Years,Age.Percent Under 5 Years,Education.Bachelor's Degree or Higher,Education.High School or Higher,Employment.Nonemployer Establishments,Ethnicities.American Indian and Alaska Native Alone,Ethnicities.Asian Alone,Ethnicities.Black Alone,Ethnicities.Hispanic or Latino,Ethnicities.Native Hawaiian and Other Pacific Islander Alone,Ethnicities.Two or More Races,Ethnicities.White Alone,Ethnicities.White Alone	 not Hispanic or Latino,Housing.Homeownership Rate,Housing.Households,Housing.Housing Units,Housing.Median Value of Owner-Occupied Units,Housing.Persons per Household,Income.Median Houseold Income,Income.Per Capita Income,Miscellaneous.Foreign Born,Miscellaneous.Land Area,Miscellaneous.Language Other than English at Home,Miscellaneous.Living in Same House +1 Years,Miscellaneous.Manufacturers Shipments,Miscellaneous.Mean Travel Time to Work,Miscellaneous.Percent Female,Miscellaneous.Veterans,Population.2020 Population,Population.2010 Population,Population.Population per Square Mile,Sales.Accommodation and Food Services Sales,Sales.Retail Sales,Employment.Firms.Total,Employment.Firms.Women-Owned,Employment.Firms.Men-Owned,Employment.Firms.Minority-Owned,Employment.Firms.Nonminority-Owned,Employment.Firms.Veteran-Owned,Employment.Firms.Nonveteran-Owned
Aiken County,SC,18.3,21.866666666666667,5.7,24.8,85.86666666666666,3735,0.5333333333333333,1.0,25.166666666666668,5.566666666666667,0.1,2.0,71.16666666666667,66.6,73.06666666666666,64790,75528,132166,2.4833333333333334,46805,9463,3.7666666666666666,655.1033333333334,1.4666666666666668,28.666666666666668,1546445.0,7.666666666666666,51.56666666666667,13787,166103,160099,149.5,-1,583149,4045,1475,2197,829,3065,581,3235
Aitkin County,MN,31.333333333333332,17.166666666666668,3.9666666666666663,15.833333333333334,90.4,375,2.7666666666666666,0.3,0.4666666666666667,1.2666666666666666,0.0,1.6,94.86666666666667,94.0,81.93333333333334,7721,16501,173532,2.0366666666666666,44195,9757,1.0,1174.3,0.2333333333333334,29.766666666666666,20687.666666666668,8.6,49.43333333333333,1976,15747,16202,8.9,6267,57763,481,89,231,-1,437,43,395
Alachua County,FL,13.2,18.033333333333335,5.433333333333333,41.43333333333333,91.66666666666667,6575,0.3333333333333333,6.0,20.533333333333335,9.566666666666666,0.1,2.7,70.36666666666666,61.93333333333334,54.4,96693,116114,174166,2.47,44661,9547,10.633333333333333,468.76666666666665,4.066666666666666,25.3,-1.0,6.8,51.733333333333334,16399,263742,247336,282.7,-1,1069563,6701,2391,3441,1603,4777,737,5585
Alamance County,NC,16.433333333333334,22.599999999999998,5.833333333333333,22.733333333333334,84.1,3537,1.4333333333333333,1.6333333333333333,19.966666666666665,12.433333333333334,0.1,2.033333333333333,74.86666666666666,64.76666666666667,66.46666666666667,61571,69676,142932,2.46,45257,9103,7.7,432.94,3.533333333333333,27.96666666666667,1046116.3333333334,7.4,52.36666666666667,10209,160998,151131,356.5,84807,702803,3661,1267,1979,759,2763,399,3045
Alameda County,CA,13.1,21.03333333333333,5.966666666666667,43.666666666666664,87.06666666666668,50147,1.1,30.03333333333333,11.733333333333333,22.566666666666666,0.9666666666666667,5.266666666666667,50.9,32.06666666666666,53.300000000000004,555773,602543,585632,2.78,81210,15769,31.366666666666667,484.82666666666665,14.533333333333333,28.400000000000002,-1.0,10.766666666666666,50.9,58694,1634731,1510271,2043.6,1064139,6967003,50187,19101,25461,25007,23099,3403,44675
Alamosa County,CO,13.033333333333333,24.0,7.233333333333333,24.466666666666665,85.43333333333334,387,5.5,1.6333333333333333,1.8666666666666667,46.2,0.3,3.066666666666667,87.7,48.7,60.266666666666666,5981,6842,144032,2.4866666666666664,35518,7375,7.5,648.2733333333333,9.366666666666667,26.7,4610.0,4.2,49.766666666666666,1011,16243,15445,21.4,11797,93561,557,179,267,169,347,25,495
Albany County,NY,16.0,18.7,5.0,39.8,92.1,6503,0.3,6.133333333333333,13.833333333333332,5.9,0.1,2.6333333333333333,77.0,73.06666666666666,58.33333333333333,123980,139799,213700,2.33,61680,12543,9.7,499.18666666666667,3.7333333333333334,27.633333333333336,1182453.3333333333,6.3,51.66666666666667,17299,310395,304204,581.9,288861,1920923,7969,2373,4835,1073,6431,671,6739
Albany County,WY,10.6,16.366666666666667,4.966666666666667,49.266666666666666,95.5,909,1.1,3.3666666666666667,1.8666666666666667,9.5,0.1,2.466666666666667,91.16666666666666,82.9,51.199999999999996,15485,18996,212666,2.2533333333333334,44956,9713,6.033333333333333,1423.9466666666667,2.9333333333333336,21.8,-1.0,3.5666666666666664,47.86666666666667,2301,37563,36299,8.5,26517,159849,1131,415,487,91,955,75,935
Albemarle County,VA,17.433333333333334,20.566666666666666,5.4,53.16666666666667,91.63333333333334,3309,0.4,5.1000000000000005,9.833333333333334,5.733333333333333,0.1,2.533333333333333,82.13333333333333,77.3,65.16666666666666,39140,44976,331500,2.4533333333333336,71775,14931,10.0,239.5666666666667,3.2333333333333334,26.066666666666666,262126.33333333334,6.666666666666667,52.16666666666667,6794,107123,98970,137.3,76855,499169,3685,1321,1903,411,3121,433,2977
Alcona County,MI,35.233333333333334,13.0,3.066666666666667,14.299999999999999,87.7,211,0.7,0.3333333333333333,0.36666666666666664,1.5333333333333334,0.03333333333333333,1.0666666666666667,97.4,95.96666666666667,89.46666666666667,4903,11104,105866,2.143333333333333,38287,8543,1.5,438.48333333333335,0.06666666666666665,29.599999999999998,9177.333333333334,7.933333333333334,49.766666666666666,1578,10360,10942,16.2,1309,17493,309,91,173,-1,301,13,289
Alcorn County,MS,17.666666666666668,23.366666666666667,6.066666666666666,17.3,79.43333333333334,821,0.3333333333333333,0.4,12.466666666666667,3.1333333333333333,0.0,1.1,85.63333333333334,82.83333333333334,70.3,14669,17180,90432,2.4966666666666666,36428,7969,1.4,434.62666666666667,0.2333333333333334,28.433333333333334,364223.6666666667,6.8,51.166666666666664,2171,36500,37057,92.6,18447,179327,1065,349,517,87,907,93,845
Aleutians East Borough,AK,7.8999999999999995,9.266666666666666,2.533333333333333,11.833333333333334,80.83333333333333,71,20.4,41.6,11.4,13.733333333333333,0.7999999999999999,3.5666666666666664,22.233333333333334,10.7,57.733333333333334,585,749,118966,2.51,63916,11311,46.766666666666666,2764.06,10.6,27.2,-1.0,1.0666666666666669,31.433333333333334,113,3380,3141,0.4,-1,-1,99,7,67,71,15,-1,91
Aleutians West Census Area,AK,6.066666666666667,12.0,3.5,14.533333333333333,84.96666666666667,71,12.7,36.36666666666667,7.433333333333333,14.066666666666666,2.3666666666666667,4.566666666666666,36.5,25.8,33.666666666666664,1083,1942,238666,3.5933333333333333,83723,13215,37.13333333333333,1763.0933333333332,18.733333333333334,26.099999999999998,199504.33333333334,2.0,32.93333333333333,332,5578,5561,1.3,4743,17807,113,21,75,51,51,-1,97
Alexander County,IL,19.833333333333332,22.666666666666664,6.1000000000000005,9.9,78.56666666666666,83,0.5,0.3,35.0,2.033333333333333,0.13333333333333333,2.2666666666666666,61.833333333333336,60.43333333333333,68.43333333333334,2626,3955,54932,2.6966666666666668,30250,6505,0.9666666666666668,630.7433333333333,-0.4,29.266666666666666,-1.0,9.433333333333334,50.266666666666666,618,6742,8238,35.0,719,8067,173,91,49,65,97,27,135
Alexander County,NC,19.4,20.633333333333333,5.0,12.533333333333333,80.33333333333333,789,0.43333333333333335,1.0666666666666667,5.9,4.533333333333333,0.03333333333333333,1.4333333333333333,91.06666666666666,87.1,76.9,14123,16316,126366,2.5566666666666666,43343,8895,2.8333333333333335,585.5033333333333,1.3333333333333335,29.433333333333334,197155.33333333334,7.5,49.13333333333333,2357,37076,37198,143.1,-1,64921,967,209,675,31,913,149,773
Alexandria city,VA,10.5,17.933333333333334,7.366666666666666,61.96666666666667,91.8,-1,0.6,6.566666666666667,22.333333333333336,16.633333333333333,0.06666666666666668,3.8333333333333335,65.0,52.166666666666664,43.3,67111,50219,508766,2.183333333333333,90782,20891,26.6,4.343333333333334,10.5,25.666666666666668,91015.0,9.966666666666667,51.666666666666664,10946,153539,139966,9314.3,215821,805337,5845,2293,3083,2099,3437,591,4933
Alfalfa County,OK,18.633333333333333,19.533333333333335,5.166666666666667,21.53333333333333,85.8,127,4.133333333333333,0.4,4.433333333333334,5.333333333333333,0.1,2.6333333333333333,88.33333333333333,84.16666666666667,78.13333333333333,1979,2736,70300,2.3566666666666665,50491,9203,2.2,13660.113333333331,1.1666666666666665,28.166666666666668,-1.0,6.066666666666666,40.03333333333333,561,5760,5642,6.5,1019,19045,171,43,77,13,149,11,141
Alger County,MI,24.566666666666666,15.266666666666667,3.533333333333333,17.2,89.56666666666668,189,4.166666666666667,0.5,7.033333333333333,1.4333333333333333,0.0,3.1,85.23333333333333,84.2,84.60000000000001,3407,6633,123466,2.46,40246,6949,1.2666666666666666,620.61,-0.16666666666666663,27.5,-1.0,7.7666666666666675,44.9,1016,9255,9601,10.5,5583,21545,267,79,107,19,223,15,213
Allamakee County,IA,22.033333333333335,22.833333333333332,6.3999999999999995,15.866666666666667,88.76666666666667,379,0.6333333333333333,0.5,1.4666666666666666,6.166666666666667,0.3,0.8666666666666667,96.3,91.0,79.43333333333334,5892,7718,119732,2.33,49959,9295,4.633333333333333,684.5,3.1000000000000005,29.066666666666666,87362.33333333333,7.1,48.86666666666667,1154,14044,14330,22.4,3233,48207,431,163,197,-1,413,17,393
Allegan County,MI,15.733333333333333,24.53333333333333,6.033333333333333,21.0,90.3,2773,0.7666666666666667,0.8333333333333334,1.4666666666666666,7.233333333333333,0.0,1.8333333333333333,95.10000000000001,88.56666666666666,82.13333333333334,42334,50503,148600,2.6433333333333335,55695,9737,3.2,449.71,1.3333333333333335,29.666666666666668,1762186.0,7.299999999999999,50.06666666666667,6772,116065,111408,135.0,43963,316639,3277,979,1787,173,3025,229,2893
Allegany County,MD,19.666666666666668,17.5,4.7,17.5,88.26666666666667,977,0.2,1.0333333333333334,8.233333333333333,1.7,0.1,1.9000000000000001,88.6,87.16666666666667,69.46666666666667,28089,33062,121100,2.33,41493,7867,2.033333333333333,1651.0933333333332,0.6666666666666667,27.53333333333333,-1.0,6.6000000000000005,47.83333333333333,6176,71338,75087,177.0,-1,307611,1439,457,797,103,1245,137,1199
Allegany County,NY,17.933333333333334,20.5,5.166666666666666,19.566666666666666,89.13333333333333,841,0.3,1.3,1.3333333333333333,1.6333333333333333,0.0,1.3333333333333333,95.73333333333333,94.5,74.26666666666667,18508,26140,71866,2.3233333333333333,44433,8285,2.2333333333333334,876.89,0.9666666666666668,28.599999999999998,280589.3333333333,6.666666666666667,49.333333333333336,4059,47310,48946,47.6,16675,90357,901,305,483,61,807,79,765
Alleghany County,NC,25.666666666666668,17.733333333333334,4.3999999999999995,17.96666666666667,78.76666666666667,317,0.5,0.8,1.8666666666666667,9.633333333333333,0.0,1.4,95.4,86.9,76.3,4835,8163,150668,2.243333333333333,36056,7755,5.933333333333334,239.28666666666666,1.8666666666666667,30.0,-1.0,7.433333333333334,50.33333333333333,805,10881,11155,47.5,3611,22629,375,91,235,39,317,23,325
Alleghany County,VA,24.7,18.833333333333336,4.333333333333333,15.933333333333332,83.8,213,0.23333333333333334,0.43333333333333335,4.766666666666667,1.4666666666666666,0.1,1.6333333333333333,92.86666666666667,91.66666666666667,78.66666666666667,6717,8036,116300,2.3133333333333335,45788,9111,1.3666666666666667,147.82,-0.06666666666666676,29.766666666666666,-1.0,7.866666666666667,50.9,1305,15622,16250,36.5,4681,25047,297,61,197,11,273,33,249
Allegheny County,PA,18.03333333333333,18.866666666666667,5.266666666666667,37.8,93.46666666666667,28565,0.2,3.6666666666666665,13.4,2.033333333333333,0.0,2.1,80.63333333333334,79.1,65.1,531182,594557,133166,2.2366666666666664,54590,12901,5.3,791.2066666666667,1.8333333333333335,27.96666666666667,5426490.0,8.4,51.733333333333334,86807,1237695,1223348,1675.6,980191,6851247,32165,10223,18707,4033,26737,3303,27057
Allen County,IN,13.7,26.066666666666666,7.133333333333334,27.033333333333335,89.13333333333334,8113,0.5,3.8666666666666667,12.066666666666666,7.366666666666667,0.1,2.933333333333333,80.46666666666667,74.3,69.33333333333333,140496,156547,118232,2.543333333333333,51198,9719,6.366666666666667,880.53,3.033333333333333,27.633333333333336,5400046.333333333,6.533333333333334,51.16666666666667,22285,372414,355329,540.6,214369,1732555,9521,3177,5185,1543,7577,959,8065
Allen County,KS,19.666666666666668,22.933333333333334,5.833333333333333,17.5,89.7,267,0.9333333333333333,0.7333333333333333,2.2,3.4666666666666663,0.0,2.6666666666666665,93.3,90.56666666666666,73.53333333333333,5461,6288,68632,2.32,42146,7909,1.3,403.9533333333333,0.1333333333333333,28.03333333333333,156965.0,5.266666666666667,51.0,1096,12783,13371,26.7,4397,50927,497,115,223,31,449,17,429
Allen County,KY,16.76666666666667,23.599999999999998,6.133333333333334,13.833333333333334,78.3,499,0.3,0.3,1.1666666666666667,2.0666666666666664,0.0,1.2666666666666666,96.96666666666667,95.13333333333334,74.10000000000001,7909,9388,104732,2.546666666666667,41350,7429,1.5666666666666667,526.2066666666667,1.4666666666666668,29.266666666666666,-1.0,7.7666666666666675,50.53333333333333,1354,20452,19956,58.0,-1,37085,413,109,253,-1,399,33,359
Allen County,OH,16.633333333333333,23.2,6.1,17.766666666666666,89.03333333333333,1787,0.3,0.8,12.433333333333334,2.9666666666666663,0.0,2.9,83.53333333333333,81.2,68.1,40584,44956,109366,2.4866666666666664,46259,8919,1.5666666666666667,847.1133333333333,0.3666666666666665,27.8,5090130.333333333,5.8999999999999995,49.56666666666667,7683,104096,106331,264.2,70441,547173,2415,725,1313,203,2035,261,1957
Allen Parish,LA,13.933333333333334,22.466666666666665,6.2,11.166666666666666,77.63333333333333,389,2.433333333333333,0.7333333333333334,23.03333333333333,2.1666666666666665,0.0,1.7666666666666666,71.93333333333334,70.43333333333334,73.03333333333333,8041,9875,85566,2.67,41101,6987,4.666666666666667,872.1166666666667,2.6333333333333333,27.2,-1.0,8.666666666666666,43.36666666666667,1548,24727,25764,33.8,-1,52519,389,135,217,63,307,59,311
Allendale County,SC,17.833333333333332,19.333333333333332,5.033333333333333,13.066666666666666,74.53333333333333,145,0.3333333333333333,0.7,72.86666666666667,3.1666666666666665,0.03333333333333333,0.8333333333333334,25.23333333333333,22.96666666666667,65.06666666666666,3406,4461,60000,2.5366666666666666,25896,5661,1.5,568.0166666666667,0.6666666666666667,29.366666666666664,148984.0,8.866666666666667,46.733333333333334,596,9143,10419,25.5,-1,11299,223,91,109,145,67,21,189
Alpena County,MI,22.3,19.166666666666664,4.7,16.666666666666668,89.3,623,0.6,0.6,0.43333333333333335,1.3666666666666667,0.06666666666666668,1.2333333333333334,97.06666666666666,95.83333333333333,77.7,12851,15992,96432,2.2233333333333336,39798,8651,1.3666666666666667,743.4733333333334,0.33333333333333326,28.233333333333334,160099.66666666666,4.8999999999999995,50.8,2720,28962,29598,51.8,11713,149605,773,265,357,11,709,61,595
Alpine County,CA,22.866666666666667,19.233333333333334,3.6333333333333333,32.3,90.66666666666667,33,25.03333333333333,1.4000000000000001,0.3333333333333333,10.5,-0.3333333333333333,3.7333333333333334,69.5,63.56666666666667,82.33333333333333,380,1769,344166,2.89,60340,12245,4.233333333333333,390.0233333333333,2.5666666666666664,29.633333333333336,-1.0,5.366666666666667,47.36666666666667,145,1144,1175,1.6,-1,191,41,15,-1,-1,37,-1,37
Amador County,CA,25.900000000000002,15.233333333333334,3.8333333333333335,19.3,88.73333333333333,943,2.2333333333333334,1.5,2.3000000000000003,13.5,0.23333333333333334,3.333333333333333,90.33333333333333,78.83333333333333,76.23333333333333,14372,18373,284900,2.34,56712,10661,5.8,469.1466666666667,2.8666666666666667,28.566666666666666,46543.0,10.233333333333334,46.46666666666667,4359,37986,38091,64.1,80673,107165,935,305,459,85,817,85,787
Amelia County,VA,18.833333333333332,21.0,5.366666666666666,15.033333333333333,80.56666666666668,289,0.6,0.9333333333333333,21.4,3.1333333333333333,0.06666666666666668,1.6666666666666667,75.36666666666666,73.13333333333334,81.4,4856,5509,187600,2.61,54571,10561,1.2,117.75666666666666,0.5999999999999999,29.266666666666666,32806.0,12.633333333333333,51.1,1048,12991,12690,35.7,1681,23685,297,111,147,51,231,21,257
Amherst County,VA,19.8,19.633333333333333,5.066666666666666,17.966666666666665,81.26666666666667,531,0.9,0.5333333333333333,19.1,2.2666666666666666,0.0,2.2333333333333334,77.16666666666667,75.23333333333333,75.1,12508,14142,151000,2.466666666666667,47591,8903,1.8,157.31,0.2666666666666666,28.46666666666667,190673.66666666666,8.433333333333334,51.93333333333334,2555,31797,32353,68.3,-1,91121,705,269,363,131,543,61,605
Amite County,MS,22.033333333333335,20.833333333333336,5.7,11.933333333333334,77.10000000000001,271,0.26666666666666666,0.13333333333333333,40.6,1.1,0.0,0.8333333333333334,58.13333333333333,57.5,85.16666666666667,5214,6708,74732,2.4466666666666668,31826,7187,0.4,534.8933333333333,-0.33333333333333337,31.300000000000004,16098.0,12.633333333333333,51.5,718,12659,13131,18.0,475,13075,273,99,143,103,163,35,229
Anchorage Municipality,AK,9.833333333333334,24.599999999999998,7.233333333333333,33.9,92.96666666666667,6991,8.5,9.466666666666667,6.2,9.066666666666666,2.533333333333333,8.0,65.33333333333333,58.833333333333336,60.833333333333336,105660,115980,293466,2.716666666666667,79944,13803,9.9,1269.9466666666667,5.266666666666667,26.066666666666666,159946.33333333334,5.633333333333333,48.766666666666666,29182,297756,291826,171.2,368729,1655599,8677,3175,4311,1783,6423,1095,7021
