County,State,Age.Percent 65 and Older,Age.Percent Under 18 Years,Age.Percent Under 5 Years,Education.Bachelor's Degree or Higher,Education.High School or Higher,Employment.Nonemployer Establishments,Ethnicities.American Indian and Alaska Native Alone,Ethnicities.Asian Alone,Ethnicities.Black Alone,Ethnicities.Hispanic or Latino,Ethnicities.Native Hawaiian and Other Pacific Islander Alone,Ethnicities.Two or More Races,Ethnicities.White Alone,Ethnicities.White Alone	 not Hispanic or Latino,Housing.Homeownership Rate,Housing.Households,Housing.Housing Units,Housing.Median Value of Owner-Occupied Units,Housing.Persons per Household,Income.Median Houseold Income,Income.Per Capita Income,Miscellaneous.Foreign Born,Miscellaneous.Land Area,Miscellaneous.Language Other than English at Home,Miscellaneous.Living in Same House +1 Years,Miscellaneous.Manufacturers Shipments,Miscellaneous.Mean Travel Time to Work,Miscellaneous.Percent Female,Miscellaneous.Veterans,Population.2020 Population,Population.2010 Population,Population.Population per Square Mile,Sales.Accommodation and Food Services Sales,Sales.Retail Sales,Employment.Firms.Total,Employment.Firms.Women-Owned,Employment.Firms.Men-Owned,Employment.Firms.Minority-Owned,Employment.Firms.Nonminority-Owned,Employment.Firms.Veteran-Owned,Employment.Firms.Nonveteran-Owned
Adams County,MS,17.183333333333334,20.983333333333334,5.783333333333333,17.483333333333334,78.65,399,0.4166666666666667,0.5166666666666666,53.4,8.35,0.0,1.0,44.56666666666667,37.25,67.06666666666666,11946,14636,82766,2.5433333333333334,27806,3063,5.0,673.385,0.6833333333333333,14.549999999999999,25838.666666666668,2.8833333333333333,49.25,1938,31371,32297,69.8,14880,81457,553,187,298,182,351,68,453
Adams County,ND,25.75,19.3,5.466666666666667,23.6,93.25,29,0.7,1.1333333333333333,0.8166666666666667,1.2666666666666666,0.0,1.6333333333333333,95.69999999999999,94.45,73.5,1090,1394,108783,2.0683333333333334,49278,5575,1.4833333333333332,4614.895,-0.20000000000000007,14.566666666666668,-1.0,1.6,51.166666666666664,211,2354,2343,2.4,-1,7188,54,21,20,-1,51,-1,50
Adams County,NE,16.9,23.4,6.316666666666666,21.049999999999997,90.58333333333334,374,0.9666666666666667,1.6333333333333333,1.05,9.166666666666668,0.1,1.2166666666666666,95.03333333333333,87.01666666666667,69.25,12600,13714,103083,2.3666666666666667,50037,4787,4.95,547.82,0.5999999999999999,13.316666666666668,309823.3333333333,1.9666666666666668,49.95,2399,31415,31364,55.7,8829,75542,486,136,229,32,427,52,392
Adams County,OH,16.916666666666668,24.383333333333333,6.1,11.033333333333333,77.28333333333333,297,0.5166666666666666,0.23333333333333334,0.5833333333333333,0.8333333333333334,0.0,1.4166666666666665,97.35000000000001,96.53333333333333,72.8,10793,12840,94966,2.5866666666666664,36244,3726,0.25,2089.661666666667,-0.55,14.049999999999999,17277.666666666668,5.266666666666667,50.650000000000006,1924,28021,28550,48.9,3566,37481,373,110,211,11,354,33,321
Adams County,PA,18.766666666666666,20.46666666666667,5.066666666666666,20.716666666666665,86.46666666666667,1115,0.4,0.9,1.9166666666666665,6.716666666666667,0.0,1.3333333333333335,95.43333333333334,89.53333333333333,76.91666666666667,38341,41526,199466,2.5416666666666665,60785,5264,4.1,360.37,0.21666666666666656,14.016666666666666,358109.0,3.8833333333333337,50.71666666666667,8717,102070,101407,195.5,30945,133539,1240,399,702,32,1163,140,1023
Adams County,WA,10.383333333333333,35.4,10.433333333333334,14.05,65.9,138,5.2,1.4833333333333334,1.5333333333333332,62.45,0.1,1.5333333333333332,90.25,35.083333333333336,65.43333333333334,5777,6366,137083,3.2233333333333336,44654,3373,24.916666666666668,319.99666666666667,8.333333333333334,13.616666666666667,-1.0,2.266666666666667,49.06666666666667,814,19418,18728,9.7,3115,26301,193,59,101,64,118,17,163
Adams County,WI,27.616666666666667,14.766666666666667,3.6500000000000004,12.4,85.66666666666666,189,1.1166666666666667,0.5166666666666666,3.1500000000000004,3.95,0.08333333333333334,1.2333333333333334,93.96666666666667,90.55,84.96666666666667,8408,17475,134850,2.2983333333333333,45142,4539,3.3166666666666664,106.77499999999999,-0.016666666666666607,13.816666666666668,-1.0,3.8166666666666664,46.46666666666667,2450,20288,20875,32.3,9181,32049,191,56,115,6,180,35,140
Addison County,VT,17.53333333333333,17.916666666666664,4.283333333333333,36.266666666666666,91.16666666666667,653,0.21666666666666667,1.8,1.05,2.216666666666667,0.0,1.9166666666666665,94.91666666666667,93.1,74.41666666666666,14234,17065,237033,2.3866666666666667,59441,5789,4.216666666666667,126.88833333333334,0.16666666666666674,13.616666666666667,-1.0,3.333333333333333,49.93333333333333,2515,37068,36821,48.0,9198,89484,805,230,406,16,755,61,691
Aiken County,SC,17.9,21.983333333333334,5.7,24.4,85.33333333333333,1867,0.5166666666666666,0.95,25.133333333333333,5.483333333333333,0.1,1.95,71.28333333333333,66.8,73.18333333333334,64089,74780,128383,2.4916666666666667,45657,4731,3.583333333333333,551.1216666666667,0.2333333333333334,13.833333333333334,773222.0,3.333333333333333,51.53333333333333,13934,165428,160099,149.5,-1,291574,2022,737,1098,414,1532,290,1617
Aitkin County,MN,30.71666666666667,17.333333333333332,4.033333333333333,15.266666666666666,90.2,187,2.783333333333333,0.3,0.43333333333333335,1.2333333333333334,0.0,1.6,94.88333333333334,94.05,81.86666666666666,7731,16369,171116,2.038333333333333,42906,4878,0.95,1012.46,-0.3833333333333333,14.383333333333333,10343.333333333334,3.8,49.416666666666664,2034,15759,16202,8.9,3133,28881,240,44,115,-1,218,21,197
Alachua County,FL,12.85,18.066666666666666,5.516666666666667,40.96666666666667,91.43333333333334,3287,0.31666666666666665,5.95,20.516666666666666,9.333333333333332,0.1,2.65,70.48333333333333,62.266666666666666,54.25,96368,115087,171033,2.45,43405,4773,10.666666666666666,367.2033333333333,1.5333333333333332,12.15,-1.0,2.9,51.71666666666667,16707,260061,247336,282.7,-1,534781,3350,1195,1720,801,2388,368,2792
Alamance County,NC,16.26666666666667,22.75,5.816666666666666,22.216666666666665,83.55,1768,1.4166666666666665,1.6166666666666667,19.733333333333334,12.266666666666666,0.1,1.9666666666666666,75.18333333333334,65.23333333333333,66.78333333333333,60855,68889,139966,2.46,44150,4551,7.6499999999999995,435.19,1.2666666666666666,13.483333333333334,523057.6666666667,3.2,52.33333333333333,10464,158395,151131,356.5,42403,351401,1830,633,989,379,1381,199,1522
Alameda County,CA,12.8,21.216666666666665,6.033333333333333,42.733333333333334,86.73333333333333,25073,1.1,29.466666666666665,11.916666666666666,22.633333333333333,0.9833333333333334,5.233333333333333,51.300000000000004,32.43333333333333,53.25,550422,597449,539716,2.7699999999999996,76661,7884,31.083333333333336,421.27833333333336,6.766666666666667,13.700000000000001,-1.0,4.883333333333333,50.95,61216,1622826,1510271,2043.6,532069,3483501,25093,9550,12730,12503,11549,1701,22337
Alamosa County,CO,12.816666666666666,23.95,7.466666666666667,24.333333333333332,85.06666666666666,193,5.5,1.6166666666666667,1.8833333333333333,45.85,0.3,3.033333333333333,87.75,49.1,60.88333333333333,5936,6763,140666,2.498333333333333,35019,3687,7.1,629.6816666666667,4.183333333333334,12.85,2304.5,1.6,49.68333333333334,1066,16210,15445,21.4,5898,46780,278,89,133,84,173,12,247
Albany County,NY,15.65,18.799999999999997,5.0,39.3,92.1,3251,0.3,5.966666666666667,13.766666666666666,5.8,0.1,2.5666666666666664,77.3,73.43333333333334,58.81666666666666,123340,139026,211500,2.34,60537,6271,9.4,493.2833333333333,1.3666666666666667,13.316666666666668,591226.1666666666,2.65,51.68333333333334,17885,309283,304204,581.9,144430,960461,3984,1186,2417,536,3215,335,3369
Albany County,WY,10.200000000000001,16.433333333333334,5.083333333333334,48.63333333333333,95.4,454,1.1,3.2333333333333334,1.8333333333333335,9.45,0.1,2.433333333333333,91.38333333333333,83.15,51.25,15371,18861,207083,2.2516666666666665,43865,4856,5.716666666666667,711.4733333333334,0.9666666666666668,10.4,-1.0,1.2833333333333332,47.78333333333334,2295,37687,36299,8.5,13258,79924,565,207,243,45,477,37,467
Albemarle County,VA,16.96666666666667,20.78333333333333,5.45,52.68333333333334,91.51666666666667,1654,0.4,5.0,9.866666666666667,5.716666666666667,0.1,2.5166666666666666,82.21666666666667,77.4,65.63333333333333,38552,44450,325350,2.461666666666667,69750,7465,9.9,119.28333333333335,1.1166666666666667,12.533333333333333,131062.66666666667,2.8333333333333335,52.18333333333334,6816,105806,98970,137.3,38427,249584,1842,660,951,205,1560,216,1488
Alcona County,MI,35.016666666666666,13.1,3.0833333333333335,13.65,87.30000000000001,105,0.7,0.31666666666666665,0.3333333333333333,1.5166666666666666,0.016666666666666666,0.9833333333333334,97.55,96.13333333333333,89.63333333333333,4883,11071,104333,2.1666666666666665,37738,4271,1.6,379.4566666666667,-0.4666666666666667,14.299999999999999,4588.166666666667,3.466666666666667,49.78333333333333,1640,10407,10942,16.2,654,8746,154,45,86,-1,150,6,144
Alcorn County,MS,17.383333333333333,23.583333333333336,6.133333333333334,17.349999999999998,78.96666666666667,410,0.31666666666666665,0.4,12.483333333333334,3.1166666666666667,0.0,1.05,85.66666666666667,82.86666666666667,70.69999999999999,14674,17143,87366,2.4983333333333335,35014,3984,1.4,443.27333333333337,-0.3833333333333333,13.716666666666667,182111.33333333334,2.9,51.13333333333333,2274,36940,37057,92.6,9223,89663,532,174,258,43,453,46,422
Aleutians East Borough,AK,7.25,9.683333333333334,2.6666666666666665,11.916666666666666,79.66666666666667,35,20.45,41.150000000000006,11.7,13.466666666666667,0.7,3.4833333333333334,22.516666666666666,11.1,56.21666666666667,510,748,118733,2.485,62583,5655,51.68333333333334,1709.5900000000001,4.8,13.1,-1.0,0.03333333333333344,31.166666666666664,106,3370,3141,0.4,-1,-1,49,3,33,35,7,-1,45
Aleutians West Census Area,AK,5.733333333333333,12.15,3.55,13.916666666666668,83.83333333333334,35,12.85,35.43333333333334,7.516666666666667,14.083333333333332,2.333333333333333,4.633333333333334,37.15,26.349999999999998,35.03333333333333,1058,1937,228533,3.5566666666666666,82788,6607,36.016666666666666,1106.2966666666666,8.866666666666667,12.549999999999999,99751.66666666667,0.5,32.666666666666664,343,5664,5561,1.3,2371,8903,56,10,37,25,25,-1,48
Alexander County,IL,19.016666666666666,22.78333333333333,6.25,9.15,76.58333333333333,41,0.5,0.3,35.800000000000004,2.066666666666667,0.11666666666666667,2.2333333333333334,61.06666666666666,59.61666666666667,67.11666666666666,2743,3954,54666,2.658333333333333,28611,3252,1.1333333333333333,729.5516666666667,-0.7,14.133333333333333,-1.0,4.216666666666667,49.983333333333334,648,7117,8238,35.0,359,4033,86,45,24,32,48,13,67
Alexander County,NC,19.15,20.816666666666666,5.0,12.116666666666665,79.81666666666666,394,0.4166666666666667,1.0833333333333335,5.9,4.466666666666667,0.016666666666666666,1.3666666666666667,91.13333333333334,87.2,77.2,14112,16243,123833,2.563333333333333,41990,4447,2.716666666666667,666.8816666666667,0.16666666666666674,14.216666666666667,98577.16666666667,3.25,49.16666666666667,2432,37234,37198,143.1,-1,32460,483,104,337,15,456,74,386
Alexandria city,VA,10.3,17.866666666666667,7.433333333333334,61.68333333333333,91.5,-1,0.7000000000000001,6.733333333333333,22.46666666666667,16.616666666666667,0.08333333333333334,3.466666666666667,65.7,52.233333333333334,43.3,66240,62774,492733,2.1766666666666667,88244,10445,26.45,1.6716666666666669,4.75,12.333333333333334,45507.0,4.483333333333333,51.63333333333333,10878,152057,139966,9314.3,107910,402668,2922,1146,1541,1049,1718,295,2466
Alfalfa County,OK,18.21666666666667,19.566666666666666,5.283333333333333,21.466666666666665,85.94999999999999,63,4.116666666666666,0.4,4.366666666666666,5.166666666666667,0.1,2.5166666666666666,88.56666666666666,84.43333333333334,77.61666666666666,2005,2741,66450,2.3133333333333335,47651,4601,1.9000000000000001,16858.526666666665,0.08333333333333326,13.583333333333334,-1.0,2.533333333333333,39.96666666666667,569,5775,5642,6.5,509,9522,85,21,38,6,74,5,70
Alger County,MI,24.133333333333333,15.333333333333334,3.466666666666667,17.150000000000002,89.48333333333333,94,4.083333333333333,0.5,6.966666666666667,1.3666666666666667,0.0,3.1,85.36666666666667,84.39999999999999,84.75,3507,6613,120283,2.4,38916,3474,1.3333333333333333,546.995,-0.5833333333333333,13.25,-1.0,3.3833333333333337,44.95,1058,9357,9601,10.5,2791,10772,133,39,53,9,111,7,106
Allamakee County,IA,21.666666666666668,22.666666666666668,6.25,15.383333333333333,88.88333333333333,189,0.6166666666666667,0.5,1.4333333333333333,5.933333333333334,0.3,0.8833333333333333,96.35000000000001,91.25,79.46666666666667,5877,7684,117066,2.3449999999999998,49395,4647,4.466666666666667,695.855,1.0500000000000003,14.033333333333333,43680.666666666664,3.05,48.83333333333333,1218,14041,14330,22.4,1616,24103,215,81,98,-1,206,8,196
Allegan County,MI,15.416666666666666,24.716666666666665,6.016666666666667,20.6,90.15,1386,0.7833333333333333,0.8166666666666667,1.4333333333333333,7.166666666666666,0.0,1.8166666666666667,95.15,88.68333333333334,82.01666666666667,42064,50133,144400,2.6416666666666666,53878,4868,3.2,355.83,0.16666666666666674,14.333333333333334,881092.5,3.1499999999999995,50.083333333333336,7236,114956,111408,135.0,21981,158319,1638,489,893,86,1512,114,1446
Allegany County,MD,19.433333333333334,17.55,4.75,17.15,87.78333333333333,488,0.2,1.0166666666666666,8.216666666666667,1.6500000000000001,0.1,1.85,88.7,87.28333333333333,69.63333333333333,28261,33142,121200,2.335,40393,3933,2.066666666666667,1957.8266666666666,-0.16666666666666663,13.266666666666666,-1.0,2.8000000000000003,47.81666666666666,6465,72145,75087,177.0,-1,153805,719,228,398,51,622,68,599
Allegany County,NY,17.51666666666667,20.6,5.133333333333333,19.23333333333333,88.71666666666667,420,0.3,1.3,1.3166666666666667,1.6166666666666667,0.0,1.3166666666666667,95.76666666666667,94.55,73.78333333333333,18647,26071,70733,2.3216666666666663,43439,4142,2.166666666666667,838.785,-0.016666666666666607,13.799999999999999,140294.16666666666,2.8333333333333335,49.36666666666667,4209,47523,48946,47.6,8337,45178,450,152,241,30,403,39,382
Alleghany County,NC,25.083333333333332,17.916666666666668,4.35,18.133333333333333,79.08333333333334,158,0.5,0.8,1.8833333333333333,9.566666666666666,0.0,1.4,95.4,86.95,76.3,4814,8151,153384,2.2516666666666665,35613,3877,5.966666666666667,240.34333333333333,0.43333333333333335,14.5,-1.0,3.216666666666667,50.31666666666666,793,10880,11155,47.5,1805,11314,187,45,117,19,158,11,162
Alleghany County,VA,24.5,18.96666666666667,4.316666666666666,16.166666666666664,83.25,106,0.21666666666666667,0.4666666666666667,4.783333333333333,1.4333333333333333,0.1,1.5666666666666667,92.88333333333334,91.73333333333333,79.28333333333333,6745,8042,115450,2.331666666666667,45318,4555,1.3833333333333333,73.41,-0.5333333333333334,14.383333333333333,-1.0,3.4333333333333336,50.849999999999994,1370,15721,16250,36.5,2340,12523,148,30,98,5,136,16,124
Allegheny County,PA,17.716666666666665,18.933333333333334,5.283333333333333,36.85,93.18333333333334,14282,0.2,3.533333333333333,13.4,1.9666666666666666,0.0,2.05,80.81666666666666,79.35,65.3,528593,592133,127783,2.248333333333333,52978,6450,5.15,806.4883333333333,0.41666666666666674,13.483333333333334,2713244.5,3.7,51.766666666666666,90077,1234475,1223348,1675.6,490095,3425623,16082,5111,9353,2016,13368,1651,13528
Allen County,IN,13.4,26.183333333333334,7.166666666666667,26.666666666666668,89.06666666666666,4056,0.5,3.683333333333333,12.083333333333332,7.283333333333333,0.1,2.8666666666666667,80.68333333333334,74.60000000000001,69.56666666666666,139354,155512,115466,2.5466666666666664,50284,4859,6.283333333333333,936.335,1.0166666666666666,13.316666666666668,2700022.6666666665,2.766666666666667,51.18333333333334,22846,369166,355329,540.6,107184,866277,4760,1588,2592,771,3788,479,4032
Allen County,KS,19.333333333333332,23.116666666666667,5.916666666666667,16.8,89.14999999999999,133,0.9166666666666667,0.6166666666666667,2.2,3.3833333333333333,0.0,2.5833333333333335,93.5,90.83333333333333,74.21666666666667,5483,6275,65966,2.335,41350,3954,1.3,379.8666666666667,-0.43333333333333335,13.516666666666666,78482.0,2.1333333333333333,51.05,1157,12846,13371,26.7,2198,25463,248,57,111,15,224,8,214
Allen County,KY,16.433333333333334,23.75,6.166666666666667,13.266666666666666,77.35000000000001,249,0.3,0.3,1.1333333333333333,1.9833333333333332,0.0,1.2333333333333334,97.03333333333333,95.26666666666667,73.9,7985,9354,100766,2.5033333333333334,40679,3714,1.4833333333333332,571.6733333333333,0.2333333333333334,14.133333333333333,-1.0,3.3833333333333337,50.56666666666667,1431,20418,19956,58.0,-1,18542,206,54,126,-1,199,16,179
Allen County,OH,16.266666666666666,23.25,6.1,17.483333333333334,88.71666666666667,893,0.3,0.8,12.416666666666668,2.8833333333333333,0.0,2.8499999999999996,83.61666666666667,81.35,68.35,40568,44898,107183,2.498333333333333,44541,4459,1.5833333333333335,958.2666666666668,-0.31666666666666676,13.4,2545064.6666666665,2.4499999999999997,49.583333333333336,7984,104568,106331,264.2,35220,273586,1207,362,656,101,1017,130,978
Allen Parish,LA,13.616666666666667,22.483333333333334,6.2,11.133333333333333,77.11666666666666,194,2.466666666666667,0.7666666666666667,23.116666666666667,2.1333333333333333,0.0,1.7333333333333334,71.81666666666666,70.31666666666666,72.66666666666666,8070,9831,82583,2.665,39765,3493,4.733333333333333,899.6833333333334,0.8166666666666667,13.1,-1.0,3.833333333333333,43.33333333333333,1617,25220,25764,33.8,-1,26259,194,67,108,31,153,29,155
Allendale County,SC,17.066666666666666,19.416666666666668,5.066666666666666,14.033333333333333,73.21666666666667,72,0.31666666666666665,0.65,72.88333333333334,3.033333333333333,0.016666666666666666,0.8166666666666667,25.316666666666666,23.133333333333333,64.28333333333333,3415,4447,62700,2.583333333333333,25574,2830,1.45,607.9983333333333,-0.16666666666666663,14.183333333333332,74491.5,3.9333333333333336,46.41666666666667,609,9419,10419,25.5,-1,5649,111,45,54,72,33,10,94
Alpena County,MI,21.9,19.28333333333333,4.6499999999999995,16.333333333333332,88.65,311,0.6,0.6,0.4166666666666667,1.3333333333333335,0.08333333333333334,1.2166666666666666,97.13333333333334,95.91666666666667,77.64999999999999,12875,15972,96416,2.231666666666667,38907,4325,1.3833333333333333,786.3766666666667,-0.33333333333333337,13.616666666666667,80049.33333333333,1.9499999999999997,50.85,2760,28975,29598,51.8,5856,74802,386,132,178,5,354,30,297
Alpine County,CA,21.983333333333334,19.616666666666667,3.4666666666666663,31.75,90.53333333333333,16,24.866666666666667,1.35,0.31666666666666665,10.05,-0.16666666666666666,3.5666666666666664,69.9,64.13333333333334,81.91666666666667,387,1767,338883,2.895,59488,6122,4.016666666666667,302.94666666666666,0.7833333333333332,14.316666666666668,-1.0,2.1833333333333336,47.68333333333334,161,1130,1175,1.6,-1,95,20,7,-1,-1,18,-1,18
Amador County,CA,25.5,15.266666666666667,3.7666666666666666,19.3,88.41666666666666,471,2.216666666666667,1.45,2.2,13.25,0.21666666666666667,3.3166666666666664,90.51666666666667,79.21666666666667,76.16666666666666,14317,18311,277700,2.33,55198,5330,5.75,437.78833333333336,0.9333333333333333,13.783333333333333,23271.0,4.616666666666667,46.68333333333333,4495,37364,38091,64.1,40336,53582,467,152,229,42,408,42,393
Amelia County,VA,18.516666666666666,21.05,5.333333333333333,14.516666666666667,79.73333333333333,144,0.6,1.0166666666666668,21.65,3.1166666666666667,0.08333333333333334,1.6333333333333333,75.08333333333333,72.91666666666667,80.65,4832,5468,184150,2.615,53728,5280,1.2,58.37833333333333,-0.20000000000000007,14.133333333333333,16402.5,5.816666666666666,51.199999999999996,1065,12923,12690,35.7,840,11842,148,55,73,25,115,10,128
Amherst County,VA,19.349999999999998,19.71666666666667,5.033333333333333,17.683333333333334,80.18333333333332,265,0.9,0.5166666666666666,19.1,2.2333333333333334,0.0,2.166666666666667,77.23333333333333,75.31666666666668,74.6,12594,14112,149850,2.453333333333333,46268,4451,1.8,78.155,-0.3666666666666667,13.733333333333334,95336.33333333333,3.716666666666667,52.06666666666667,2553,31919,32353,68.3,-1,45560,352,134,181,65,271,30,302
Amite County,MS,21.516666666666666,20.96666666666667,5.800000000000001,11.766666666666666,75.9,135,0.23333333333333334,0.11666666666666667,40.75,1.05,0.0,0.8166666666666667,58.016666666666666,57.4,85.23333333333333,5213,6670,72516,2.4683333333333337,31288,3593,0.4,486.0916666666667,-0.6666666666666667,15.150000000000002,8048.5,5.816666666666666,51.45,722,12644,13131,18.0,237,6537,136,49,71,51,81,17,114
